Rank_2017|Company_Name|Revenue_2016|Industry|Employees|Founded|Growth_3_yrs|Brief_Desc|Leadership|City|State|Website|Description
4885|TSP|$71.5 M|IT Services|650|2002|44%|Provides enterprise IT and industrial automation services to companies in tech, retail, and manufacturing.|Frank Gonzalez|Dallas|TX|mytsp.net|
4886|Employment Background Investigations|$21.8 M|Human Resources|106|1994|44%||Richard Kurland|Owings Mills|MD|ebiinc.com|
4887|Golars|$5.6 M|Environmental Services|47|2008|44%||Om Narla|Noblesville|IN|golars.com|
4888|Modern Technology Solutions|$157 M|Engineering|746|1993|44%|MTSI provides system engineering, operational concept development and multimedia production services in support of ballistic missile and air defense, flight test operations and homeland defense operations.|Kevin Robinson|Alexandria|VA|mtsi-va.com|
4889|Noble|$19.1 M|Health|35|1994|44%|Develops educational tools and device training services for pharmaceutical and biotech companies to improve the patient experience.|Jeff Baker|Orlando|FL|gonoble.com|
4890|Streamline Publishing|$5.6 M|Media|17|1987|44%|Hosts conferences and produces instructional art DVDs, print magazines, newsletters, video instruction and direct marketing.|B Eric Rhoads|Boca Raton|FL|streamlinepublishing.com/corp|
4891|Summa Technologies|$35 M|IT Services|205|1996|44%|Provides IT consulting and software development to businesses of all sizes in the banking, telecommunication and higher education industries.|Audrey Dunning|Pittsburgh|PA|summa.com|
4892|Niki's Int'l|$2.9 M|Business Products & Services|14|1996|44%|Provides language services, including document translation and in-person interpretation, for more than 350 languages.|Monica Bew|Charlotte|NC|nilservices.com|
4893|US Med-Equip|$30.7 M|Health|149|2003|44%|Specializes in the rental, sales and asset management of movable medical equipment for high acuity medical systems.|Gurmit Bhatia|Houston|TX|usmedequip.com|
4894|Creative Lodging Solutions|$144.7 M|Travel & Hospitality|215|2002|44%|Provides lodging services for corporate clients, including travel management, corporate apartments and hotel partnership.|Michael Tetterton|Lexington|KY|yourcls.com|Creative Lodging Solutions (CLS) is an award-winning corporate lodging services provider that is passionate about great travel management service and the difference it can make to its business travelers, hotel partners, and community. Launched in 2002, CLS aims to disrupt the business travel industry by combining the values of flexible hotel and corporate apartment solutions with reliable travel expense and billing management. CLS reserved over 13 million traveler nights by offering volume discounts and easy hotel management to companies with over $250,000 in annual hotel travel.
4895|The Cassina Group|$5.9 M|Real Estate|34|2006|44%|Provides residential real estate services using technology and traditional real estate models.|Robertson Allen|Mount Pleasant|SC|thecassinagroup.com|
4896|Total Maintenance Services|$2.9 M|Business Products & Services|90|2003|44%||Peter Weiss|Toms River|NJ|totalservices.org|
4897|Golden Star Technology|$117.2 M|IT Services|98|1983|44%|Provides IT and AV services to small to midsize businesses, enterprises, governmental agencies and educational institutions.|Jia Peir Wang|Cerritos|CA|gstes.com|
4898|Advent Advisory Group|$5 M|Health|23|2007|44%||Liz Everitt|Northport|NY|adventadvisorygroup.com|
4899|The Ramey Agency|$19.6 M|Advertising & Marketing|43|1985|44%|Offers brand strategy and marketing communication services to the world's most exclusive high-end brands through offices in Memphis and New Orleans.|Chris Ray|Jackson|MS|rameyagency.com|
4900|DESCCO Design & Construction|$7.6 M|Construction|22|1976|44%|DESCCO Design and Construction is a general contractor providing construction services for the Mid Atlantic Region.|Nicholas Stoltzfus|Fleetwood|PA|descco.com|
4901|Russian Pointe|$5.1 M|Consumer Products & Services|20|1998|44%||Aleksandra Efimova|Chicago|IL|russianpointe.com|
4902|Diverse Computing|$3.3 M|Software|36|2001|44%||Daniel Percy|Tallahassee|FL|diversecomputing.com|
4903|Nitel|$81.8 M|Telecommunications|149|1997|44%|Provides secure telecommunications network services, including MPLS, Ethernet, Internet, private line, voice and managed security.|Rick Stern|Chicago|IL|nitelusa.com|
4904|ICONSOFT|$24.5 M|IT Services|175|1998|44%|offers programming services in the design, implementation, customization and development of state-of-the-art software in the field of information and database management systems|Ravi Meruva|Burlington|MA|iconsoft.net|
4905|XpoSolutions|$5.5 M|Logistics & Transportation|13|2010|44%|Handles logistics and shipping of tradeshow exhibits.|Robert Babineau|Lemont|IL|myxpos.com|
4906|Melt Bar and Grilled|$17.6 M|Food & Beverage|347|2006|44%|Melt Bar and Grilled is a shop that specializes in making grilled cheeses but offers many other food items such as pierogies, chicken and waffles and more.|Matt Fish|Lakewood|OH|meltbarandgrilled.com|
4907|Proforma Incentives + Branding|$2.2 M|Business Products & Services|7|2012|44%|Proforma Incentives + Branding is based in Baton Rouge Louisiana and is part of a larger network under Proforma. They provide multimedia communication solutions through commercial printing, promotional products and branding, digital marketing services, and eCommerce solutions.|Marti Roy|Baton Rouge|LA|proformaincentives.com|
4908|Point It!|$5.8 M|Advertising & Marketing|45|2002|44%|Provides digital marketing services, including paid search marketing, search engine optimization and social media advertising.|Frank Coyle|Seattle|WA|pointit.com|
4909|InVision Communications|$69.6 M|Business Products & Services|127|1991|43%|Provides strategy, creative and production services, including content development, consulting and media production.|Rod Mickels|WALNUT CREEK|CA|iv.com|
4910|Salo|$63.9 M|Human Resources|505|2002|43%||Amy Langer|Minneapolis|MN|salollc.com|
4911|Pitts Enterprises|$81.6 M|Manufacturing|450|1976|43%|Pitts Enterprises, Inc. is a truck-trailer manufacturer that specializes in custom trailers for logging, over-the-road, and heavy haul transportation industries.|Jeff Pitts|Pittsview|AL|pittstrailers.com|
4912|Lake Pontchartrain Properties|$3 M|Travel & Hospitality|32|2003|43%|Pontchartrain Landing is a full service waterfront Marina Resort and RV Park in the urban area of New Orleans.|Scott Schenck|New Orleans|LA|pontchartrainlanding.com|
4913|Advanced Clinical|$72.3 M|Health|138|1993|43%|Specializes in providing customized clinical research services for its clients in the pharmaceutical, biotech, and medical device industries.|Leo Sheridan|Deerfield|IL|advancedclinical.com|
4914|CENTURY 21 Judge Fite Company|$41.9 M|Real Estate|113|1937|43%||Jim Fite|Dallas|TX|century21judgefite.com|
4915|HairBow Center|$2.1 M|Retail|11|2008|43%||Kristi Banwart|Fort Scott|KS|hairbowcenter.com|
4916|Total Quality Logistics|$2321.1 M|Logistics & Transportation|3001|1997|43%|Freight brokerage that provides truckload delivery and pick-up for B2B freights.|Ken Oaks|Cincinnati|OH|tql.com|
4917|Unique Home Solutions|$28.7 M|Construction|248|1983|43%|Offers roofing, siding, replacement windows, and bathroom and kitchen remodeling.|Robert Dillon|Indianapolis|IN|uniquehomesolutions.org|
4918|AARC Environmental|$4.1 M|Environmental Services|50|2003|43%|Performs consulting, risk management and remediation services for commercial and public organizations. AARC Environmental manages risks and ensures regulatory compliance with environmental standards.|Kenny Chainani|Houston|TX|aarcenv.com|
4919|ConServe|$115.6 M|Financial Services|840|1985|43%|Provides accounts receivable management services for universities, guaranty agencies and private lenders.|Mark Davitt|Fairport|NY|conserve-arm.com|
4920|Mountain Showcase Group|$2.7 M|Manufacturing|27|1996|43%|Mountain Showcase Group is a family owned manufacturing business that designs and builds custom cabinetry made to order.|Ryan Casto|Hendersonville|NC|mountainshowcase.com|
4921|US FREIGHT|$17.9 M|Logistics & Transportation|20|2009|43%|Third party brokerage specializing in short and long haul truckload shipments, including temperature controlled, dry van, drayage, and less-than-truckload.|Robert Platschek|Rocky River|OH|gousfreight.com|
4922|Moisand Fitzgerald Tamayo|$3.3 M|Financial Services|13|1998|43%||Dan Moisand|Orlando|FL|moisandfitzgerald.com|
4923|IT Freedom|$3.3 M|IT Services|18|1999|43%|Provides IT and cloud services, including Internet, managed Internet, risk management and business VoIP, with 24/7 live human support.|Jeff Taff|Austin|TX|itfreedom.com|
4924|Prosource Fitness Equipment|$4 M|Consumer Products & Services|29|2002|43%|Prosource Fitness Equipment services residential and commercial clientele. They offer clients new and used fitness equipment, warranty covered repairs, fitness room design, and equipment setup.|David Marsic|Raleigh|NC|prosourcefitness.com|
4925|GOLFTEC|$40 M|Consumer Products & Services|307|1995|43%|Offers golf lessons to clients of all ages and skills. Services include swing evaluation and golf club fitting.|Joseph Assell|Englewood|CO|golftec.com|
4926|Cases By Source|$10.3 M|Manufacturing|22|1985|43%|Provides stock and custom cases to industry including medical, military, instrumentation, broadcast, aviation, and many other OEM users.|Matthew Adler|Mahwah|NJ|casesbysource.com|
4927|ink! Coffee|$5.9 M|Food & Beverage|99|1994|43%|ink! Coffee is located in Colorado with 16 shops in Aspen and Denver. They roast their coffee beans by hand in their facility in Denver's Rino neighborhood. Outside of coffee they also sell sandwiches, salads and pastries.|Keith Herbert|Denver|CO|inkcoffee.com|
4928|Steel Branding|$4.7 M|Advertising & Marketing|20|2000|43%|Provides communication services to families specializing in marketing into modern family life.|Kirsten Cutshall|Austin|TX|steelbranding.com|
4929|Liberty Pumps|$106.5 M|Manufacturing|190|1965|43%|Manufactures ground water and wastewater removal pumping products for residential and commercial clients.|Charles Cook|Bergen|NY|libertypumps.com|
4930|thinkIT Solutions|$2.5 M|IT Services|17|2001|43%||Clayton Mouney|New Orleans|LA|thinkitsolutions.com|
4931|Digital Marketer|$14.3 M|Advertising & Marketing|41|2012|43%|Provides online marketing tools for business owners and entrepreneurs.|Ryan Deiss|Austin|TX|digitalmarketer.com|
4932|5|$9 M|Energy||2011|43%|Delivers cutting-edge energy products and services.|Brian Hayduk|Irving|TX|energyby5.com|5 is a "Best Place to Work" for one simple reason: Our steadfast commitment to hire the right people, treat them as fully-formed adults, and point them toward a common vision of helping others. The fact that 5 is the best in energy industry at advising large commercial clients about their electricity and natural gas needs is just a result of the intentional focus on culture first, capability second. The foundation of 5's success starts with the founding partners, who agreed from day one to put our core values at the forefront of everything we do and to make helping people the goal of the organization. From that starting point, they were able to attract others who had the same passion for service and excellence.
4933|Classic Home Improvements|$3.3 M|Construction|20|2011|43%|A remodeling and design-build company that provides additions, roofs, windows, exterior coating, and bathrooms.|John Crocker|Escondido|CA|choosechi.com|
